0,CombatZoneResize,133,251,508,391,TLResume,
0,HeartTeleport,320,376,,,,
0,HeartMode,1,,,,,
0,TLPause,,,,,,
0,SansText,Upload video,,,,,,,
2.33333,BoneV,128,366,20,0,300,0
2.2,BoneV,503,286,100,2,300,1
2.23333,BoneV,503,366,20,2,300,0
0.5,BoneV,503,286,100,2,300,1
0,GasterBlaster,300,0,470,400,0.2666,3
0.23333,BoneV,503,366,20,2,300,0
0.5,BoneV,503,286,100,2,300,1
0.23333,BoneV,503,366,20,2,300,0
0.93333,BoneV,128,366,20,0,300,0
0.4,BoneV,128,286,100,0,300,1
0.33333,BoneV,128,366,20,0,300,0
0.4,BoneV,128,286,100,0,300,1
0.4,BoneV,128,286,100,0,300,1
0.4,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
0.1,BoneV,128,286,100,0,300,1
3.3,BoneStab,1,3,0.16666,1,,,,
0.2,sansslam,3,,,,,,
2.1,GasterBlaster,1,0,0,189,246,0,0.333,0.26666
0,GasterBlaster,1,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,1,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,1,640,480,379,446,270,0.333,0.26666
0.9,GasterBlaster,1,0,0,189,176,45,0.333,0.26666
0,GasterBlaster,1,640,0,449,176,135,0.333,0.26666
0,GasterBlaster,1,640,480,449,436,225,0.333,0.26666
0,GasterBlaster,1,0,480,189,436,315,0.333,0.26666
0.9,GasterBlaster,1,0,0,189,246,0,0.333,0.26666
0,GasterBlaster,1,0,0,259,166,90,0.333,0.26666
0,GasterBlaster,1,640,480,449,366,180,0.333,0.26666
0,GasterBlaster,1,640,480,379,446,270,0.333,0.26666
0.7,GasterBlaster,2,0,240,139,306,0,0.666,0.5
0,GasterBlaster,2,640,240,499,306,180,0.666,0.5
0.2,GasterBlaster,1,550,210,160,220,0.9,5
5,BoneVRepeat,128,286,100,0,300,5
1.66666,EndAttack,,,,,,
