0,CombatZoneResize,133,251,508,391,TLResume,,
0,HeartTeleport,320,376,,,,,
0,HeartMode,1,,,,,,
0,TLPause,,,,,,,
0,SansText,play video OR DIE,,,,,,,
3.3,BoneStab,1,3,0.16666,1,,,,
0.4,BoneVRepeat,128,257,95,0,210,8,133
0,BoneVRepeat,128,366,20,0,210,8,133
0,BoneVRepeat,503,257,95,2,210,8,133
0,BoneVRepeat,503,366,20,2,210,8,133
7,sansslam,2,,,,,
0,sinebones,-21,25,360,25,,,
0.5,GasterBlaster,1,0,0,210,330,0.9,0.2666
0.3,GasterBlaster,1,0,0,210,330,0.9,0.5
0.2,GasterBlaster,1,640,480,449,436,225,0.333,0.26666
0.2,GasterBlaster,1,0,0,480,436,415,0.333,0.26666
5,GasterBlaster,1,0,0,600,200,155,0.4,0.4
0,GasterBlaster,1,999,999,600,350,185,0.4,0.4
0,GasterBlaster,1,350,0,300,100,55,0.4,0.4
0,GasterBlaster,1,999,200,500,275,200,0.4,0.4
0,GasterBlaster,1,125,999,475,125,155,0.4,0.4
0,GasterBlaster,1,0,200,75,200,35,0.4,0.4
0,GasterBlaster,1,200,999,200,450,290,0.4,0.4
0,GasterBlaster,1,0,0,50,350,5,0.4,0.4
0,GasterBlaster,1,0,0,600,200,155,0.5,0.4
0,GasterBlaster,1,999,999,600,350,185,0.5,0.4
0,GasterBlaster,1,350,0,300,100,55,0.5,0.4
0,GasterBlaster,1,999,200,500,275,200,0.5,0.4
0,GasterBlaster,1,125,999,475,125,155,0.5,0.4
0,GasterBlaster,1,0,200,75,200,35,0.5,0.4
0,GasterBlaster,1,200,999,200,450,290,0.5,0.4
0,GasterBlaster,1,0,0,50,350,5,0.5,0.4
6,EndAttack,,,,,,,
